APVA Memory Dynamics Study v0.1
============================================================================================================
Diagnostics
Instrument: NQ
Input path(s): .\Evidence\NQ\NQ_5 Minute_apva_bar_evidence_v01.csv
Total rows: 1930
Node count: 34

1. Memory Stream Reconstruction
Bar | StateAgeNode | NodeCategory | MemoryStrength | HalfLife | EntropyGrowth | ForecastConfidence
Transition | Count
MixedStructure_Age1 -> NeutralProcessing_Age1 | 65
ReassertionProcessing_Age1 -> NeutralProcessing_Age1 | 58
MixedStructure_Age1 -> DecayToNeutral_Age1 | 35
MixedStructure_Age1 -> MixedStructure_Age2 | 27
MixedStructure_Age1 -> ExhaustionPersistence_Age1 | 24
DestructiveRotation_Age1 -> DecayToNeutral_Age1 | 17
DestructiveRotation_Age1 -> NeutralProcessing_Age1 | 16
MixedStructure_Age1 -> RecoveryResolution_Age1 | 12
NeutralProcessing_Age6-10 -> NeutralProcessing_Age11-20 | 12
DestructiveRotation_Age1 -> DestructiveRotation_Age2 | 11
ExhaustionPersistence_Age3 -> ExhaustionPersistence_Age4 | 11
ReassertionProcessing_Age2 -> NeutralProcessing_Age1 | 9
CompressionProcessing_Age4 -> CompressionProcessing_Age5 | 8
DestructiveRotation_Age1 -> ExhaustionPersistence_Age1 | 8
RecoveryResolution_Age3 -> CompressionProcessing_Age1 | 7
NeutralProcessing_Age6-10 -> ExhaustionPersistence_Age1 | 6
NeutralProcessing_Age6-10 -> CompressionProcessing_Age1 | 5
ConstructiveEmergence_Age1 -> NeutralProcessing_Age1 | 4
MixedStructure_Age1 -> CompressionProcessing_Age1 | 4
ExhaustionPersistence_Age3 -> NeutralProcessing_Age1 | 3
StateTransition | Count
ReassertionProcessing -> NeutralProcessing | 67
MixedStructure -> NeutralProcessing | 65
MixedStructure -> DecayToNeutral | 36
MixedStructure -> MixedStructure | 29
MixedStructure -> ExhaustionPersistence | 24
DestructiveRotation -> DecayToNeutral | 17
DestructiveRotation -> NeutralProcessing | 16
MixedStructure -> RecoveryResolution | 12
NeutralProcessing -> NeutralProcessing | 12
DestructiveRotation -> DestructiveRotation | 11
CategoryTransition | Count
Weak Node -> Core Node | 139
Weak Node -> Secondary Node | 93
Weak Node -> Insufficient Node | 52
Insufficient Node -> Insufficient Node | 25
Insufficient Node -> Core Node | 23
Insufficient Node -> Secondary Node | 16
Secondary Node -> Insufficient Node | 14
Secondary Node -> Secondary Node | 11

5. Memory Destruction
Count: 392
Rate: 20.32%
Transition | Count
NeutralProcessing_Age5 -> NeutralProcessing_Age6-10 | 70
NeutralProcessing_Age1 -> ReassertionProcessing_Age1 | 45
NeutralProcessing_Age1 -> MixedStructure_Age1 | 39
NeutralProcessing_Age2 -> ReassertionProcessing_Age1 | 28
NeutralProcessing_Age2 -> MixedStructure_Age1 | 26
DecayToNeutral_Age1 -> MixedStructure_Age1 | 21
NeutralProcessing_Age1 -> CompressionProcessing_Age1 | 21
NeutralProcessing_Age3 -> ReassertionProcessing_Age1 | 18
CompressionProcessing_Age3 -> CompressionProcessing_Age4 | 18
ExhaustionPersistence_Age2 -> ExhaustionPersistence_Age3 | 14
NeutralProcessing_Age1 -> DestructiveRotation_Age1 | 13
RecoveryResolution_Age2 -> RecoveryResolution_Age3 | 9
DecayToNeutral_Age1 -> DestructiveRotation_Age1 | 6
NeutralProcessing_Age3 -> MixedStructure_Age1 | 6
ExhaustionPersistence_Age4 -> ExhaustionPersistence_Age5 | 6
NeutralProcessing_Age5 -> MixedStructure_Age1 | 5
NeutralProcessing_Age3 -> CompressionProcessing_Age1 | 5
ExhaustionPersistence_Age2 -> RecoveryResolution_Age1 | 5
NeutralProcessing_Age2 -> CompressionProcessing_Age1 | 5
NeutralProcessing_Age5 -> ReassertionProcessing_Age1 | 4
StateTransition | Count
NeutralProcessing -> ReassertionProcessing | 96
NeutralProcessing -> MixedStructure | 76
NeutralProcessing -> NeutralProcessing | 70
NeutralProcessing -> CompressionProcessing | 32
DecayToNeutral -> MixedStructure | 21
ExhaustionPersistence -> ExhaustionPersistence | 20
CompressionProcessing -> CompressionProcessing | 18
NeutralProcessing -> DestructiveRotation | 15
RecoveryResolution -> RecoveryResolution | 9
NeutralProcessing -> ConstructiveEmergence | 7
CategoryTransition | Count
Core Node -> Weak Node | 187
Core Node -> Secondary Node | 103
Insufficient Node -> Insufficient Node | 56
Secondary Node -> Weak Node | 27
Core Node -> Insufficient Node | 7
Insufficient Node -> Secondary Node | 5
Insufficient Node -> Weak Node | 5
Secondary Node -> Secondary Node | 1
Secondary Node -> Insufficient Node | 1

6. Memory Persistence
MemoryClass | PersistenceRate | MeanRunLength | MedianRunLength | MaxRunLength
LowMemory | 46.33% | 1.86 | 1.00 | 12
MediumMemory | 42.72% | 1.75 | 1.00 | 7
HighMemory | 57.62% | 2.36 | 2.00 | 8

7. Core Residence and Memory
Correlation CoreRunLength vs MemoryDelta: 0.6363
Correlation CoreRunLength vs EndMemory: 0.6363

8. Excursions and Memory
MeanMemoryDropDuringExcursion: -0.0794
MeanMemoryRecoveryAfterReturn: 0.0427
MedianMemoryRecoveryBars: 2.00

9. Return-to-Core Memory Recovery
RecoveryHalfLife: 0 bars
BarsAfterReturn | MeanMemory | RecoveryProbability
0 | 0.2496 | 76.77%
1 | 0.2516 | 69.93%
2 | 0.2667 | 62.84%
3 | 0.2697 | 71.28%
5 | 0.2366 | 58.11%

10. Age vs Memory
State | CorrelationAgeMemory
CompressionProcessing | -0.5855
ConstructiveEmergence | 0.0000
DecayToNeutral | 0.0000
DestructiveRotation | 0.9344
ExhaustionPersistence | -0.1176
MixedStructure | 0.5122
NeutralProcessing | -0.4092
ReassertionProcessing | 0.7362
RecoveryResolution | 0.0790

11. Memory vs Forecast Confidence
Instrument correlation: 0.7223
Group | MemoryStrengthCorrelation
State=CompressionProcessing | 0.0218
State=ConstructiveEmergence | 0.0000
State=DecayToNeutral | 0.0000
State=DestructiveRotation | 0.9092
State=ExhaustionPersistence | 0.3172
State=MixedStructure | -0.9503
State=NeutralProcessing | 0.5961
State=ReassertionProcessing | 0.8884
State=RecoveryResolution | -0.0559
NodeCategory=Core Node | 0.7192
NodeCategory=Insufficient Node | 0.1058
NodeCategory=Secondary Node | -0.2326
NodeCategory=Weak Node | 0.5545

12. Memory vs Entropy Growth
Instrument correlation: 0.7485
Group | MemoryStrengthCorrelation
State=CompressionProcessing | 0.5433
State=ConstructiveEmergence | 0.0000
State=DecayToNeutral | 0.0000
State=DestructiveRotation | 0.8227
State=ExhaustionPersistence | 0.4042
State=MixedStructure | 0.3433
State=NeutralProcessing | 0.7851
State=ReassertionProcessing | 0.8719
State=RecoveryResolution | 0.3357
NodeCategory=Core Node | 0.8230
NodeCategory=Insufficient Node | 0.3430
NodeCategory=Secondary Node | 0.7303
NodeCategory=Weak Node | 0.7619

13. Memory-Regime Flow Matrix
Source | Destination | Count | Probability
LowMemory | LowMemory | 322 | 46.33%
LowMemory | MediumMemory | 129 | 18.56%
LowMemory | HighMemory | 244 | 35.11%
MediumMemory | LowMemory | 29 | 9.39%
MediumMemory | MediumMemory | 132 | 42.72%
MediumMemory | HighMemory | 148 | 47.90%
HighMemory | LowMemory | 344 | 37.19%
HighMemory | MediumMemory | 48 | 5.19%
HighMemory | HighMemory | 533 | 57.62%

14. Memory-State Interaction
State | MeanMemory | HighRate | LowRate | CreationRate | DestructionRate | PersistenceRate
CompressionProcessing | 0.2117 | 14.63% | 13.17% | 15.61% | 25.37% | 0.00%
ConstructiveEmergence | 0.1865 | 0.00% | 100.00% | 0.00% | 57.14% | 0.00%
DecayToNeutral | 0.2590 | 100.00% | 0.00% | 66.28% | 0.00% | 100.00%
DestructiveRotation | 0.2068 | 20.25% | 79.75% | 13.92% | 31.65% | 16.67%
ExhaustionPersistence | 0.2285 | 28.04% | 24.30% | 46.73% | 23.36% | 0.00%
MixedStructure | 0.1798 | 0.93% | 86.57% | 13.43% | 45.37% | 0.00%
NeutralProcessing | 0.2741 | 76.54% | 19.67% | 17.83% | 7.17% | 88.12%
ReassertionProcessing | 0.1853 | 0.56% | 99.44% | 0.56% | 53.63% | 0.00%
RecoveryResolution | 0.2459 | 19.12% | 13.24% | 27.94% | 26.47% | 0.00%

15. Outcome Diagnostics
Diagnostic only. Outcomes are not used in memory dynamics calculations.
MemoryClass | Count | MeanDRFwd5 | MedianDRFwd5 | ContinuationRate5 | FailureRate5 | FlatRate5 | OutcomeSkew
HighMemory | 918 | -2.3742 | 1.0000 | 50.98% | 48.69% | 0.33% | 0.0229
LowMemory | 692 | -6.2330 | -3.5000 | 46.53% | 53.18% | 0.29% | -0.0665
MediumMemory | 306 | 1.3227 | -0.3750 | 49.02% | 50.33% | 0.65% | -0.0131

16. Memory Dynamics Recommendation
Classification: MemoryEmergentFromCoreResidence
Reason: MeanAgeMemoryCorrelation=0.1277; MeanCoreRunLengthEndMemoryCorrelation=0.6363; MeanExcursionMemoryDrop=-0.0794; MeanReturnRecovery=0.0427.
MemoryCreationMechanism: LowMemory -> MediumMemory or HighMemory events=373.
MemoryDestructionMechanism: HighMemory -> MediumMemory or LowMemory events=392.
CoreResidenceEffect: CorrelationRunLengthEndMemory=0.6363.
ExcursionEffect: MeanMemoryDrop=-0.0794; MeanRecovery=0.0427.
AgeProxyAssessment: MeanCorrelationAgeMemory=0.1277.

17. Low-DoF Audit
Variables used:
StructuralState
AgeBucket
NodeCategory

Derived metrics:
MemoryStrength
HalfLife
EntropyGrowth
ForecastConfidence

No Context
No Arbitration
No Persistence
No Phase
No Optimization
No Fitting
No Machine Learning
No Forward Returns used in memory dynamics construction

18. Mechanical Research Notes
- Memory stream values are inherited exactly from Study 57 StateAge nodes.
- Aggregate percentile class thresholds are fixed before instrument reports.
- Forward outcomes are diagnostic only.
